date,time,azimuth,elevation,plot_x,plot_y
29/05/2025,15:45,77.22,37.34,0.7477,-0.1696
29/05/2025,16:00,80.5,35.08,0.7403,-0.1239
29/05/2025,16:15,83.67,32.79,0.7298,-0.081
29/05/2025,16:30,86.74,30.49,0.7166,-0.0408
29/05/2025,16:45,89.74,28.19,0.7013,-0.0032
29/05/2025,17:00,92.67,25.88,0.6841,0.0319
29/05/2025,17:15,95.55,23.58,0.6653,0.0646
29/05/2025,17:30,98.39,21.28,0.6451,0.0951
29/05/2025,17:45,101.2,19.01,0.6237,0.1235
29/05/2025,18:00,103.99,16.76,0.6013,0.1498
29/05/2025,18:15,106.78,14.53,0.5781,0.1743
29/05/2025,18:30,109.56,12.34,0.5542,0.1969
29/05/2025,18:45,112.35,10.18,0.5297,0.2178
29/05/2025,19:00,115.16,8.07,0.5047,0.2371
29/05/2025,19:15,117.99,6,0.4794,0.2547
29/05/2025,19:30,120.84,3.99,0.4538,0.271
29/05/2025,19:45,123.73,2.04,0.4279,0.2857
29/05/2025,20:00,126.66,0.15,0.402,0.2992
29/05/2025,20:15,129.64,-1.66,0.3759,0.3114
29/05/2025,20:30,132.66,-3.4,0.3498,0.3224
29/05/2025,20:45,135.73,-5.06,0.3238,0.3322
29/05/2025,21:00,138.86,-6.62,0.2978,0.3409
29/05/2025,21:15,142.05,-8.09,0.272,0.3487
29/05/2025,21:30,145.29,-9.46,0.2462,0.3555
29/05/2025,21:45,148.59,-10.72,0.2207,0.3614
29/05/2025,22:00,151.95,-11.86,0.1953,0.3665
29/05/2025,22:15,155.35,-12.89,0.1701,0.3708
29/05/2025,22:30,158.81,-13.79,0.1451,0.3744
29/05/2025,22:45,162.32,-14.55,0.1203,0.3773
29/05/2025,23:00,165.86,-15.19,0.0956,0.3797
29/05/2025,23:15,169.44,-15.68,0.0711,0.3814
29/05/2025,23:30,173.05,-16.03,0.0467,0.3826
29/05/2025,23:45,176.67,-16.24,0.0223,0.3834
30/05/2025,00:00,180.26,-16.15,-0.0018,0.3846
30/05/2025,00:15,183.88,-16.07,-0.0261,0.3843
30/05/2025,00:30,187.5,-15.84,-0.0505,0.3835
30/05/2025,00:45,191.09,-15.47,-0.0749,0.3822
30/05/2025,01:00,194.66,-14.95,-0.0995,0.3804
30/05/2025,01:15,198.19,-14.3,-0.1242,0.378
30/05/2025,01:30,201.68,-13.51,-0.1491,0.3749
30/05/2025,01:45,205.13,-12.6,-0.1741,0.3712
30/05/2025,02:00,208.53,-11.55,-0.1994,0.3668
30/05/2025,02:15,211.87,-10.39,-0.2248,0.3616
30/05/2025,02:30,215.16,-9.12,-0.2504,0.3555
30/05/2025,02:45,218.38,-7.74,-0.2762,0.3486
30/05/2025,03:00,221.56,-6.25,-0.3021,0.3407
30/05/2025,03:15,224.67,-4.67,-0.3281,0.3318
30/05/2025,03:30,227.74,-3.01,-0.3541,0.3218
30/05/2025,03:45,230.75,-1.26,-0.3802,0.3107
30/05/2025,04:00,233.71,0.57,-0.4063,0.2983
30/05/2025,04:15,236.63,2.46,-0.4323,0.2847
30/05/2025,04:30,239.51,4.42,-0.4581,0.2697
30/05/2025,04:45,242.36,6.44,-0.4837,0.2533
30/05/2025,05:00,245.19,8.51,-0.509,0.2353
30/05/2025,05:15,247.99,10.63,-0.5339,0.2159
30/05/2025,05:30,250.77,12.79,-0.5584,0.1947
30/05/2025,05:45,253.55,14.98,-0.5822,0.1719
30/05/2025,06:00,256.34,17.21,-0.6053,0.1472
30/05/2025,06:15,259.13,19.47,-0.6276,0.1205
30/05/2025,06:30,261.94,21.75,-0.6489,0.0919
30/05/2025,06:45,264.78,24.04,-0.6689,0.0611
30/05/2025,07:00,267.67,26.34,-0.6876,0.028
30/05/2025,07:15,270.61,28.65,-0.7046,-0.0074
30/05/2025,07:30,273.61,30.96,-0.7197,-0.0454
30/05/2025,07:45,276.7,33.26,-0.7325,-0.086
30/05/2025,08:00,279.88,35.54,-0.7427,-0.1293
30/05/2025,08:15,283.18,37.8,-0.7498,-0.1755
30/05/2025,08:30,286.61,40.04,-0.7532,-0.2247
30/05/2025,08:45,290.2,42.23,-0.7523,-0.2769
30/05/2025,09:00,293.98,44.36,-0.7464,-0.332
30/05/2025,09:15,297.96,46.44,-0.7346,-0.3899
30/05/2025,09:30,302.17,48.44,-0.7161,-0.4505
30/05/2025,09:45,306.65,50.34,-0.6896,-0.5131
30/05/2025,10:00,311.42,52.14,-0.6542,-0.5771
30/05/2025,10:15,316.5,53.8,-0.6087,-0.6414
30/05/2025,10:30,321.91,55.31,-0.5522,-0.7044
30/05/2025,10:45,327.66,56.64,-0.4839,-0.7642
30/05/2025,11:00,333.74,57.77,-0.4038,-0.8184
30/05/2025,11:15,340.12,58.67,-0.3125,-0.8643
30/05/2025,11:30,346.76,59.33,-0.2115,-0.8993
30/05/2025,11:45,353.59,59.73,-0.1035,-0.9208
30/05/2025,12:00,0.5,59.85,0.0081,-0.9274
30/05/2025,12:15,7.41,59.69,0.1195,-0.9186
30/05/2025,12:30,14.21,59.25,0.2266,-0.895
30/05/2025,12:45,20.82,58.56,0.3264,-0.8583
30/05/2025,13:00,27.16,57.62,0.4161,-0.811
30/05/2025,13:15,33.19,56.46,0.4945,-0.7559
30/05/2025,13:30,38.9,55.1,0.5611,-0.6955
30/05/2025,13:45,44.26,53.57,0.616,-0.6321
30/05/2025,14:00,49.29,51.88,0.6599,-0.5678
30/05/2025,14:15,54.01,50.07,0.694,-0.504
30/05/2025,14:30,58.45,48.15,0.7192,-0.4416
30/05/2025,14:45,62.63,46.14,0.7367,-0.3814
30/05/2025,15:00,66.58,44.06,0.7476,-0.3238
30/05/2025,15:15,70.33,41.91,0.7527,-0.2691
30/05/2025,15:30,73.89,39.71,0.7529,-0.2174
30/05/2025,15:45,77.31,37.48,0.7489,-0.1687
30/05/2025,16:00,80.59,35.21,0.7414,-0.1229
30/05/2025,16:15,83.76,32.93,0.7308,-0.08
30/05/2025,16:30,86.83,30.63,0.7177,-0.0398
30/05/2025,16:45,89.82,28.32,0.7023,-0.0022
30/05/2025,17:00,92.75,26.01,0.685,0.0329
30/05/2025,17:15,95.63,23.71,0.6661,0.0657
30/05/2025,17:30,98.47,21.42,0.6459,0.0961
30/05/2025,17:45,101.28,19.14,0.6244,0.1245
30/05/2025,18:00,104.07,16.89,0.602,0.1508
30/05/2025,18:15,106.85,14.67,0.5788,0.1753
30/05/2025,18:30,109.63,12.47,0.5549,0.1979
30/05/2025,18:45,112.42,10.32,0.5303,0.2188
30/05/2025,19:00,115.22,8.21,0.5054,0.238
30/05/2025,19:15,118.05,6.14,0.48,0.2557
30/05/2025,19:30,120.9,4.13,0.4544,0.2719
30/05/2025,19:45,123.79,2.18,0.4285,0.2867
30/05/2025,20:00,126.71,0.3,0.4025,0.3002
30/05/2025,20:15,129.68,-1.52,0.3764,0.3124
30/05/2025,20:30,132.7,-3.25,0.3504,0.3233
30/05/2025,20:45,135.77,-4.91,0.3243,0.3332
30/05/2025,21:00,138.9,-6.47,0.2983,0.3419
30/05/2025,21:15,142.08,-7.94,0.2724,0.3497
30/05/2025,21:30,145.32,-9.31,0.2467,0.3565
30/05/2025,21:45,148.61,-10.57,0.2211,0.3624
30/05/2025,22:00,151.96,-11.71,0.1957,0.3675
30/05/2025,22:15,155.36,-12.74,0.1705,0.3718
30/05/2025,22:30,158.82,-13.64,0.1455,0.3754
30/05/2025,22:45,162.32,-14.4,0.1206,0.3784
30/05/2025,23:00,165.86,-15.04,0.0959,0.3807
30/05/2025,23:15,169.43,-15.53,0.0714,0.3825
30/05/2025,23:30,173.03,-15.88,0.0469,0.3837
30/05/2025,23:45,176.64,-16.09,0.0226,0.3844
31/05/2025,00:00,180.23,-16.01,-0.0015,0.3856
31/05/2025,00:15,183.84,-15.93,-0.0259,0.3854
31/05/2025,00:30,187.45,-15.7,-0.0503,0.3846
31/05/2025,00:45,191.04,-15.33,-0.0748,0.3833
31/05/2025,01:00,194.6,-14.82,-0.0993,0.3814
31/05/2025,01:15,198.13,-14.17,-0.1241,0.379
31/05/2025,01:30,201.61,-13.38,-0.149,0.376
31/05/2025,01:45,205.06,-12.47,-0.174,0.3723
31/05/2025,02:00,208.45,-11.43,-0.1993,0.3678
31/05/2025,02:15,211.79,-10.27,-0.2247,0.3626
31/05/2025,02:30,215.07,-9,-0.2503,0.3566
31/05/2025,02:45,218.29,-7.62,-0.2761,0.3497
31/05/2025,03:00,221.46,-6.14,-0.302,0.3418
31/05/2025,03:15,224.58,-4.57,-0.328,0.3329
31/05/2025,03:30,227.64,-2.9,-0.3541,0.3229
31/05/2025,03:45,230.65,-1.16,-0.3802,0.3118
31/05/2025,04:00,233.61,0.67,-0.4063,0.2995
31/05/2025,04:15,236.53,2.56,-0.4323,0.2859
31/05/2025,04:30,239.41,4.52,-0.4582,0.2709
31/05/2025,04:45,242.25,6.53,-0.4838,0.2545
31/05/2025,05:00,245.07,8.6,-0.5091,0.2366
31/05/2025,05:15,247.87,10.72,-0.5341,0.2172
31/05/2025,05:30,250.66,12.88,-0.5586,0.1961
31/05/2025,05:45,253.43,15.07,-0.5824,0.1733
31/05/2025,06:00,256.21,17.3,-0.6056,0.1486
31/05/2025,06:15,259,19.56,-0.6279,0.122
31/05/2025,06:30,261.81,21.83,-0.6493,0.0934
31/05/2025,06:45,264.65,24.12,-0.6694,0.0626
31/05/2025,07:00,267.54,26.43,-0.6881,0.0296
31/05/2025,07:15,270.47,28.74,-0.7052,-0.0058
31/05/2025,07:30,273.47,31.04,-0.7204,-0.0437
31/05/2025,07:45,276.55,33.34,-0.7333,-0.0842
31/05/2025,08:00,279.73,35.63,-0.7436,-0.1276
31/05/2025,08:15,283.03,37.89,-0.7508,-0.1737
31/05/2025,08:30,286.46,40.12,-0.7544,-0.2229
31/05/2025,08:45,290.05,42.32,-0.7536,-0.275
31/05/2025,09:00,293.82,44.46,-0.7479,-0.3302
31/05/2025,09:15,297.8,46.54,-0.7363,-0.3882
31/05/2025,09:30,302.01,48.54,-0.7179,-0.4488
31/05/2025,09:45,306.49,50.44,-0.6917,-0.5116
31/05/2025,10:00,311.25,52.24,-0.6564,-0.5758
31/05/2025,10:15,316.34,53.91,-0.6111,-0.6403
31/05/2025,10:30,321.75,55.42,-0.5546,-0.7036
31/05/2025,10:45,327.51,56.76,-0.4864,-0.7637
31/05/2025,11:00,333.6,57.89,-0.4062,-0.8183
31/05/2025,11:15,340,58.8,-0.3147,-0.8645
31/05/2025,11:30,346.65,59.47,-0.2135,-0.8998
31/05/2025,11:45,353.5,59.87,-0.1051,-0.9216
31/05/2025,12:00,0.44,59.99,0.0071,-0.9285
31/05/2025,12:15,7.37,59.83,0.1189,-0.9197
31/05/2025,12:30,14.19,59.4,0.2266,-0.8961
31/05/2025,12:45,20.82,58.7,0.3267,-0.8593
31/05/2025,13:00,27.18,57.76,0.4169,-0.8118
31/05/2025,13:15,33.23,56.6,0.4956,-0.7564
31/05/2025,13:30,38.94,55.24,0.5623,-0.6958
31/05/2025,13:45,44.32,53.71,0.6173,-0.6322
31/05/2025,14:00,49.36,52.02,0.6614,-0.5677
31/05/2025,14:15,54.09,50.21,0.6954,-0.5036
31/05/2025,14:30,58.53,48.29,0.7207,-0.4411
31/05/2025,14:45,62.71,46.28,0.7381,-0.3808
31/05/2025,15:00,66.66,44.19,0.7489,-0.3231
31/05/2025,15:15,70.41,42.04,0.754,-0.2683
31/05/2025,15:30,73.98,39.85,0.7541,-0.2166
31/05/2025,15:45,77.39,37.61,0.7501,-0.1678
31/05/2025,16:00,80.67,35.34,0.7425,-0.122
31/05/2025,16:15,83.84,33.05,0.7319,-0.079
31/05/2025,16:30,86.91,30.75,0.7186,-0.0388
31/05/2025,16:45,89.9,28.45,0.7032,-0.0012
31/05/2025,17:00,92.83,26.14,0.6859,0.0339
31/05/2025,17:15,95.7,23.84,0.6669,0.0666
31/05/2025,17:30,98.54,21.55,0.6466,0.0971
31/05/2025,17:45,101.35,19.27,0.6252,0.1255
31/05/2025,18:00,104.13,17.02,0.6028,0.1518
31/05/2025,18:15,106.91,14.8,0.5795,0.1762
31/05/2025,18:30,109.69,12.6,0.5555,0.1988
31/05/2025,18:45,112.48,10.45,0.531,0.2197
31/05/2025,19:00,115.28,8.34,0.506,0.239
31/05/2025,19:15,118.1,6.28,0.4806,0.2566
31/05/2025,19:30,120.95,4.27,0.4549,0.2728
31/05/2025,19:45,123.84,2.32,0.4291,0.2876
31/05/2025,20:00,126.76,0.43,0.4031,0.3011
31/05/2025,20:15,129.73,-1.38,0.377,0.3133
31/05/2025,20:30,132.74,-3.11,0.3509,0.3243
31/05/2025,20:45,135.81,-4.77,0.3248,0.3341
31/05/2025,21:00,138.93,-6.33,0.2988,0.3429
31/05/2025,21:15,142.11,-7.8,0.2729,0.3506
31/05/2025,21:30,145.34,-9.16,0.2471,0.3574
31/05/2025,21:45,148.63,-10.42,0.2215,0.3633
31/05/2025,22:00,151.97,-11.57,0.1961,0.3684
31/05/2025,22:15,155.37,-12.59,0.1709,0.3728
31/05/2025,22:30,158.82,-13.49,0.1458,0.3764
31/05/2025,22:45,162.31,-14.26,0.121,0.3793
31/05/2025,23:00,165.85,-14.89,0.0963,0.3817
31/05/2025,23:15,169.41,-15.39,0.0717,0.3835
31/05/2025,23:30,173,-15.74,0.0472,0.3847
31/05/2025,23:45,176.61,-15.95,0.0228,0.3854
01/06/2025,00:00,180.19,-15.88,-0.0013,0.3866
01/06/2025,00:15,183.8,-15.8,-0.0257,0.3863
01/06/2025,00:30,187.4,-15.57,-0.0501,0.3855
01/06/2025,00:45,190.98,-15.2,-0.0746,0.3843
01/06/2025,01:00,194.54,-14.69,-0.0992,0.3824
01/06/2025,01:15,198.06,-14.04,-0.1239,0.38
01/06/2025,01:30,201.55,-13.26,-0.1488,0.377
01/06/2025,01:45,204.98,-12.35,-0.1739,0.3733
01/06/2025,02:00,208.37,-11.31,-0.1992,0.3688
01/06/2025,02:15,211.7,-10.16,-0.2246,0.3637
01/06/2025,02:30,214.98,-8.89,-0.2503,0.3576
01/06/2025,02:45,218.21,-7.51,-0.2761,0.3507
01/06/2025,03:00,221.37,-6.03,-0.302,0.3429
01/06/2025,03:15,224.48,-4.46,-0.328,0.334
01/06/2025,03:30,227.54,-2.8,-0.3541,0.324
01/06/2025,03:45,230.55,-1.06,-0.3802,0.3129
01/06/2025,04:00,233.51,0.76,-0.4063,0.3006
01/06/2025,04:15,236.42,2.65,-0.4324,0.287
01/06/2025,04:30,239.3,4.61,-0.4582,0.2721
01/06/2025,04:45,242.14,6.62,-0.4839,0.2557
01/06/2025,05:00,244.96,8.69,-0.5092,0.2379
01/06/2025,05:15,247.76,10.8,-0.5342,0.2185
01/06/2025,05:30,250.54,12.96,-0.5587,0.1974
01/06/2025,05:45,253.32,15.15,-0.5826,0.1746
01/06/2025,06:00,256.09,17.38,-0.6059,0.15
01/06/2025,06:15,258.88,19.64,-0.6282,0.1235
01/06/2025,06:30,261.69,21.91,-0.6496,0.0949
01/06/2025,06:45,264.53,24.2,-0.6698,0.0642
01/06/2025,07:00,267.41,26.51,-0.6886,0.0312
01/06/2025,07:15,270.34,28.81,-0.7058,-0.0041
01/06/2025,07:30,273.33,31.12,-0.7211,-0.042
01/06/2025,07:45,276.41,33.42,-0.7341,-0.0825
01/06/2025,08:00,279.59,35.71,-0.7445,-0.1258
01/06/2025,08:15,282.88,37.97,-0.7518,-0.172
01/06/2025,08:30,286.31,40.2,-0.7555,-0.2211
01/06/2025,08:45,289.9,42.4,-0.7549,-0.2732
01/06/2025,09:00,293.67,44.54,-0.7494,-0.3284
01/06/2025,09:15,297.64,46.62,-0.738,-0.3865
01/06/2025,09:30,301.85,48.63,-0.7197,-0.4472
01/06/2025,09:45,306.33,50.54,-0.6937,-0.5101
01/06/2025,10:00,311.09,52.34,-0.6586,-0.5744
01/06/2025,10:15,316.18,54.01,-0.6134,-0.6391
01/06/2025,10:30,321.6,55.53,-0.557,-0.7027
01/06/2025,10:45,327.36,56.87,-0.4888,-0.7631
01/06/2025,11:00,333.46,58.01,-0.4086,-0.818
01/06/2025,11:15,339.87,58.93,-0.3169,-0.8647
01/06/2025,11:30,346.54,59.6,-0.2154,-0.9003
01/06/2025,11:45,353.41,60,-0.1066,-0.9224
01/06/2025,12:00,0.37,60.12,0.0059,-0.9294
01/06/2025,12:15,7.32,59.97,0.1183,-0.9208
01/06/2025,12:30,14.17,59.54,0.2264,-0.8971
01/06/2025,12:45,20.81,58.84,0.327,-0.8603
01/06/2025,13:00,27.2,57.9,0.4175,-0.8126
01/06/2025,13:15,33.26,56.74,0.4965,-0.757
01/06/2025,13:30,38.99,55.38,0.5635,-0.6961
01/06/2025,13:45,44.37,53.84,0.6186,-0.6323
01/06/2025,14:00,49.42,52.16,0.6627,-0.5676
01/06/2025,14:15,54.16,50.34,0.6968,-0.5034
01/06/2025,14:30,58.6,48.42,0.722,-0.4407
01/06/2025,14:45,62.79,46.41,0.7395,-0.3802
01/06/2025,15:00,66.74,44.32,0.7502,-0.3225
01/06/2025,15:15,70.49,42.17,0.7552,-0.2676
01/06/2025,15:30,74.05,39.97,0.7553,-0.2158
01/06/2025,15:45,77.47,37.73,0.7512,-0.167
01/06/2025,16:00,80.75,35.47,0.7435,-0.1211
01/06/2025,16:15,83.91,33.18,0.7328,-0.0782
01/06/2025,16:30,86.98,30.88,0.7196,-0.0379
01/06/2025,16:45,89.97,28.57,0.7041,-0.0003
01/06/2025,17:00,92.9,26.26,0.6867,0.0348
01/06/2025,17:15,95.77,23.96,0.6678,0.0675
01/06/2025,17:30,98.61,21.67,0.6474,0.098
01/06/2025,17:45,101.41,19.4,0.6259,0.1263
01/06/2025,18:00,104.2,17.15,0.6035,0.1527
01/06/2025,18:15,106.98,14.92,0.5802,0.1771
01/06/2025,18:30,109.75,12.73,0.5562,0.1997
01/06/2025,18:45,112.54,10.58,0.5316,0.2206
01/06/2025,19:00,115.33,8.47,0.5066,0.2398
01/06/2025,19:15,118.15,6.41,0.4812,0.2575
01/06/2025,19:30,121,4.4,0.4555,0.2737
01/06/2025,19:45,123.88,2.45,0.4296,0.2885
01/06/2025,20:00,126.8,0.57,0.4036,0.302
01/06/2025,20:15,129.77,-1.24,0.3775,0.3141
01/06/2025,20:30,132.78,-2.98,0.3514,0.3251
01/06/2025,20:45,135.84,-4.63,0.3253,0.335
01/06/2025,21:00,138.96,-6.19,0.2993,0.3437
01/06/2025,21:15,142.13,-7.66,0.2734,0.3515
01/06/2025,21:30,145.36,-9.03,0.2476,0.3583
01/06/2025,21:45,148.64,-10.28,0.222,0.3642
01/06/2025,22:00,151.98,-11.43,0.1965,0.3693
01/06/2025,22:15,155.38,-12.45,0.1713,0.3737
01/06/2025,22:30,158.82,-13.35,0.1462,0.3773
01/06/2025,22:45,162.31,-14.12,0.1213,0.3803
01/06/2025,23:00,165.83,-14.75,0.0966,0.3826
01/06/2025,23:15,169.39,-15.25,0.072,0.3844
01/06/2025,23:30,172.98,-15.6,0.0475,0.3857
01/06/2025,23:45,176.58,-15.81,0.0231,0.3864
02/06/2025,00:00,180.15,-15.75,-0.001,0.3875
02/06/2025,00:15,183.76,-15.67,-0.0254,0.3873
02/06/2025,00:30,187.35,-15.44,-0.0499,0.3865
02/06/2025,00:45,190.93,-15.08,-0.0744,0.3852
02/06/2025,01:00,194.48,-14.57,-0.099,0.3834
02/06/2025,01:15,198,-13.92,-0.1238,0.3809
02/06/2025,01:30,201.48,-13.14,-0.1487,0.3779
02/06/2025,01:45,204.91,-12.24,-0.1738,0.3742
02/06/2025,02:00,208.29,-11.2,-0.1991,0.3698
02/06/2025,02:15,211.62,-10.05,-0.2245,0.3646
02/06/2025,02:30,214.9,-8.78,-0.2502,0.3586
02/06/2025,02:45,218.12,-7.41,-0.276,0.3517
02/06/2025,03:00,221.28,-5.93,-0.3019,0.3439
02/06/2025,03:15,224.39,-4.36,-0.328,0.335
02/06/2025,03:30,227.44,-2.71,-0.3541,0.3251
02/06/2025,03:45,230.45,-0.97,-0.3802,0.314
02/06/2025,04:00,233.41,0.85,-0.4063,0.3017
02/06/2025,04:15,236.32,2.74,-0.4324,0.2881
02/06/2025,04:30,239.19,4.69,-0.4582,0.2732
02/06/2025,04:45,242.04,6.7,-0.4839,0.2569
02/06/2025,05:00,244.85,8.77,-0.5093,0.2391
02/06/2025,05:15,247.65,10.88,-0.5343,0.2197
02/06/2025,05:30,250.43,13.04,-0.5589,0.1987
02/06/2025,05:45,253.2,15.23,-0.5828,0.1759
02/06/2025,06:00,255.98,17.46,-0.6061,0.1514
02/06/2025,06:15,258.76,19.71,-0.6285,0.1249
02/06/2025,06:30,261.57,21.98,-0.6499,0.0963
02/06/2025,06:45,264.4,24.27,-0.6702,0.0657
02/06/2025,07:00,267.28,26.58,-0.6891,0.0328
02/06/2025,07:15,270.21,28.88,-0.7063,-0.0026
02/06/2025,07:30,273.2,31.19,-0.7217,-0.0404
02/06/2025,07:45,276.28,33.49,-0.7348,-0.0808
02/06/2025,08:00,279.45,35.78,-0.7453,-0.1241
02/06/2025,08:15,282.74,38.05,-0.7527,-0.1702
02/06/2025,08:30,286.17,40.28,-0.7566,-0.2193
02/06/2025,08:45,289.75,42.48,-0.7561,-0.2715
02/06/2025,09:00,293.51,44.62,-0.7507,-0.3266
02/06/2025,09:15,297.49,46.71,-0.7395,-0.3847
02/06/2025,09:30,301.7,48.71,-0.7215,-0.4455
02/06/2025,09:45,306.17,50.63,-0.6956,-0.5085
02/06/2025,10:00,310.94,52.44,-0.6607,-0.573
02/06/2025,10:15,316.02,54.11,-0.6156,-0.6379
02/06/2025,10:30,321.44,55.63,-0.5593,-0.7017
02/06/2025,10:45,327.21,56.98,-0.4912,-0.7625
02/06/2025,11:00,333.32,58.13,-0.4109,-0.8177
02/06/2025,11:15,339.74,59.05,-0.3191,-0.8648
02/06/2025,11:30,346.43,59.72,-0.2174,-0.9007
02/06/2025,11:45,353.31,60.12,-0.1082,-0.9231
02/06/2025,12:00,0.29,60.25,0.0047,-0.9304
02/06/2025,12:15,7.27,60.1,0.1176,-0.9218
02/06/2025,12:30,14.14,59.67,0.2262,-0.8982
02/06/2025,12:45,20.8,58.98,0.3272,-0.8612
02/06/2025,13:00,27.2,58.04,0.4181,-0.8134
02/06/2025,13:15,33.28,56.88,0.4973,-0.7576
02/06/2025,13:30,39.02,55.51,0.5645,-0.6965
02/06/2025,13:45,44.42,53.98,0.6198,-0.6325
02/06/2025,14:00,49.47,52.29,0.664,-0.5676
02/06/2025,14:15,54.22,50.47,0.6981,-0.5032
02/06/2025,14:30,58.67,48.55,0.7233,-0.4403
02/06/2025,14:45,62.85,46.53,0.7407,-0.3798
02/06/2025,15:00,66.81,44.45,0.7514,-0.3219
02/06/2025,15:15,70.56,42.29,0.7564,-0.267
02/06/2025,15:30,74.13,40.1,0.7564,-0.2151
02/06/2025,15:45,77.54,37.86,0.7523,-0.1662
02/06/2025,16:00,80.82,35.59,0.7445,-0.1204
02/06/2025,16:15,83.98,33.3,0.7338,-0.0774
02/06/2025,16:30,87.05,31,0.7205,-0.0371
02/06/2025,16:45,90.04,28.69,0.7049,0.0005
02/06/2025,17:00,92.96,26.38,0.6875,0.0356
02/06/2025,17:15,95.84,24.08,0.6685,0.0683
02/06/2025,17:30,98.67,21.79,0.6482,0.0988
02/06/2025,17:45,101.47,19.52,0.6267,0.1272
02/06/2025,18:00,104.26,17.27,0.6042,0.1535
02/06/2025,18:15,107.03,15.05,0.5808,0.1779
02/06/2025,18:30,109.8,12.86,0.5568,0.2005
02/06/2025,18:45,112.59,10.7,0.5322,0.2214
02/06/2025,19:00,115.38,8.59,0.5072,0.2406
02/06/2025,19:15,118.2,6.53,0.4818,0.2583
02/06/2025,19:30,121.04,4.53,0.4561,0.2745
02/06/2025,19:45,123.92,2.58,0.4302,0.2893
02/06/2025,20:00,126.84,0.7,0.4041,0.3028
02/06/2025,20:15,129.8,-1.11,0.378,0.315
02/06/2025,20:30,132.81,-2.85,0.3519,0.326
02/06/2025,20:45,135.87,-4.5,0.3258,0.3358
02/06/2025,21:00,138.98,-6.06,0.2997,0.3446
02/06/2025,21:15,142.15,-7.53,0.2738,0.3523
02/06/2025,21:30,145.37,-8.89,0.248,0.3592
02/06/2025,21:45,148.65,-10.15,0.2224,0.3651
02/06/2025,22:00,151.99,-11.29,0.1969,0.3702
02/06/2025,22:15,155.38,-12.32,0.1717,0.3746
02/06/2025,22:30,158.81,-13.22,0.1466,0.3782
02/06/2025,22:45,162.3,-13.98,0.1217,0.3812
02/06/2025,23:00,165.82,-14.62,0.0969,0.3835
02/06/2025,23:15,169.37,-15.11,0.0723,0.3853
02/06/2025,23:30,172.95,-15.47,0.0478,0.3866
02/06/2025,23:45,176.55,-15.68,0.0234,0.3873
03/06/2025,00:00,180.11,-15.62,-0.0008,0.3884
03/06/2025,00:15,183.71,-15.55,-0.0252,0.3881
03/06/2025,00:30,187.3,-15.33,-0.0496,0.3874
03/06/2025,00:45,190.87,-14.96,-0.0742,0.3861
03/06/2025,01:00,194.42,-14.46,-0.0988,0.3842
03/06/2025,01:15,197.93,-13.81,-0.1236,0.3818
03/06/2025,01:30,201.41,-13.04,-0.1485,0.3788
03/06/2025,01:45,204.84,-12.13,-0.1736,0.3751
03/06/2025,02:00,208.22,-11.1,-0.1989,0.3707
03/06/2025,02:15,211.54,-9.95,-0.2244,0.3656
03/06/2025,02:30,214.82,-8.68,-0.2501,0.3596
03/06/2025,02:45,218.03,-7.31,-0.2759,0.3527
03/06/2025,03:00,221.19,-5.84,-0.3018,0.3448
03/06/2025,03:15,224.3,-4.27,-0.3279,0.336
03/06/2025,03:30,227.35,-2.62,-0.354,0.3261
03/06/2025,03:45,230.35,-0.88,-0.3802,0.315
03/06/2025,04:00,233.31,0.94,-0.4063,0.3027
03/06/2025,04:15,236.22,2.82,-0.4323,0.2892
03/06/2025,04:30,239.09,4.77,-0.4582,0.2743
03/06/2025,04:45,241.93,6.78,-0.4839,0.258
03/06/2025,05:00,244.75,8.84,-0.5093,0.2403
03/06/2025,05:15,247.54,10.95,-0.5344,0.2209
03/06/2025,05:30,250.32,13.11,-0.559,0.1999
03/06/2025,05:45,253.09,15.3,-0.5829,0.1772
03/06/2025,06:00,255.86,17.53,-0.6062,0.1527
03/06/2025,06:15,258.65,19.78,-0.6287,0.1262
03/06/2025,06:30,261.45,22.05,-0.6502,0.0978
03/06/2025,06:45,264.28,24.34,-0.6705,0.0671
03/06/2025,07:00,267.16,26.64,-0.6895,0.0343
03/06/2025,07:15,270.08,28.95,-0.7068,-0.001
03/06/2025,07:30,273.07,31.26,-0.7222,-0.0388
03/06/2025,07:45,276.15,33.56,-0.7355,-0.0792
03/06/2025,08:00,279.32,35.85,-0.7461,-0.1224
03/06/2025,08:15,282.6,38.11,-0.7536,-0.1685
03/06/2025,08:30,286.03,40.35,-0.7576,-0.2176
03/06/2025,08:45,289.6,42.55,-0.7573,-0.2697
03/06/2025,09:00,293.37,44.7,-0.7521,-0.3249
03/06/2025,09:15,297.34,46.78,-0.741,-0.3831
03/06/2025,09:30,301.54,48.79,-0.7232,-0.4439
03/06/2025,09:45,306.01,50.71,-0.6974,-0.507
03/06/2025,10:00,310.78,52.52,-0.6627,-0.5716
03/06/2025,10:15,315.87,54.2,-0.6178,-0.6367
03/06/2025,10:30,321.29,55.73,-0.5616,-0.7008
03/06/2025,10:45,327.06,57.08,-0.4935,-0.7618
03/06/2025,11:00,333.18,58.23,-0.4132,-0.8174
03/06/2025,11:15,339.62,59.16,-0.3213,-0.8648
03/06/2025,11:30,346.32,59.83,-0.2193,-0.9011
03/06/2025,11:45,353.22,60.24,-0.1099,-0.9238
